solver,result,count,theory,family
z3-4.10.1,unknown,79860,Reals,Z3
z3-4.10.2,unknown,79860,Reals,Z3
z3-4.11.0,unknown,79860,Reals,Z3
z3-4.11.2,unknown,79860,Reals,Z3
z3-4.12.0,unknown,78180,Reals,Z3
z3-4.12.1,unknown,78180,Reals,Z3
z3-4.12.2,unknown,78180,Reals,Z3
z3-4.12.3,unknown,78180,Reals,Z3
z3-4.12.4,unknown,78180,Reals,Z3
z3-4.12.5,unknown,78180,Reals,Z3
z3-4.12.6,unknown,78180,Reals,Z3
z3-4.13.0,unknown,78180,Reals,Z3
z3-4.5.0,unknown,111410,Reals,Z3
z3-4.6.0,unknown,108720,Reals,Z3
z3-4.7.1,unknown,108720,Reals,Z3
z3-4.8.1,unknown,139414,Reals,Z3
z3-4.8.10,unknown,79860,Reals,Z3
z3-4.8.11,unknown,79860,Reals,Z3
z3-4.8.12,unknown,79860,Reals,Z3
z3-4.8.13,unknown,79860,Reals,Z3
z3-4.8.14,unknown,79860,Reals,Z3
z3-4.8.15,unknown,79860,Reals,Z3
z3-4.8.16,unknown,79860,Reals,Z3
z3-4.8.17,unknown,79860,Reals,Z3
z3-4.8.3,unknown,139414,Reals,Z3
z3-4.8.4,unknown,139414,Reals,Z3
z3-4.8.5,unknown,79860,Reals,Z3
z3-4.8.6,unknown,80340,Reals,Z3
z3-4.8.7,unknown,80340,Reals,Z3
z3-4.8.8,unknown,79860,Reals,Z3
z3-4.8.9,unknown,79860,Reals,Z3
z3-4.9.0,unknown,79860,Reals,Z3
z3-4.9.1,unknown,79860,Reals,Z3
cvc4-1.5,rejected,162480,Reals,CVC4/5
cvc4-1.8,rejected,6679,Reals,CVC4/5
cvc5-0.0.2,rejected,1412,Reals,CVC4/5
cvc5-0.0.3,rejected,1412,Reals,CVC4/5
cvc5-0.0.4,rejected,1384,Reals,CVC4/5
cvc5-0.0.5,rejected,1344,Reals,CVC4/5
cvc5-0.0.6,rejected,1344,Reals,CVC4/5
cvc5-0.0.7,rejected,1344,Reals,CVC4/5
cvc4-1.5,crash,2938,Reals,CVC4/5
cvc4-1.6,crash,10729,Reals,CVC4/5
cvc4-1.7,crash,11185,Reals,CVC4/5
z3-4.8.1,crash,920,Reals,Z3
z3-4.8.3,crash,920,Reals,Z3
z3-4.8.4,crash,920,Reals,Z3
cvc5-0.0.2,unsoundness,256,Reals,CVC4/5
cvc5-0.0.3,unsoundness,256,Reals,CVC4/5
cvc5-0.0.4,unsoundness,256,Reals,CVC4/5
cvc5-0.0.5,unsoundness,255,Reals,CVC4/5
cvc5-0.0.6,unsoundness,256,Reals,CVC4/5
cvc5-0.0.7,unsoundness,256,Reals,CVC4/5
cvc4-1.6,invmodel,20,Reals,CVC4/5
cvc4-1.8,invmodel,60,Reals,CVC4/5
z3-4.5.0,invmodel,51732,Reals,Z3
z3-4.6.0,invmodel,108604,Reals,Z3
z3-4.7.1,invmodel,108604,Reals,Z3
z3-4.8.1,invmodel,65066,Reals,Z3
z3-4.8.3,invmodel,65066,Reals,Z3
z3-4.8.4,invmodel,65066,Reals,Z3
z3-4.8.5,invmodel,95032,Reals,Z3
z3-4.8.6,invmodel,76914,Reals,Z3
z3-4.8.7,invmodel,17310,Reals,Z3
cvc4-1.5,sat,251084,Strings,CVC4/5
cvc4-1.6,sat,350639,Strings,CVC4/5
cvc4-1.7,sat,350322,Strings,CVC4/5
cvc4-1.8,sat,890976,Strings,CVC4/5
cvc5-0.0.10,sat,888903,Strings,CVC4/5
cvc5-0.0.11,sat,889013,Strings,CVC4/5
cvc5-0.0.12,sat,889016,Strings,CVC4/5
cvc5-0.0.2,sat,890322,Strings,CVC4/5
cvc5-0.0.3,sat,890804,Strings,CVC4/5
cvc5-0.0.4,sat,891838,Strings,CVC4/5
cvc5-0.0.5,sat,891836,Strings,CVC4/5
cvc5-0.0.6,sat,891819,Strings,CVC4/5
cvc5-0.0.7,sat,891813,Strings,CVC4/5
cvc5-0.0.8,sat,888868,Strings,CVC4/5
cvc5-1.0.0,sat,888967,Strings,CVC4/5
cvc5-1.0.1,sat,888922,Strings,CVC4/5
cvc5-1.0.2,sat,889057,Strings,CVC4/5
cvc5-1.0.3,sat,888621,Strings,CVC4/5
cvc5-1.0.4,sat,888700,Strings,CVC4/5
cvc5-1.0.5,sat,888650,Strings,CVC4/5
cvc5-1.0.6,sat,891679,Strings,CVC4/5
cvc5-1.0.7,sat,891658,Strings,CVC4/5
cvc5-1.0.8,sat,891649,Strings,CVC4/5
cvc5-1.0.9,sat,891662,Strings,CVC4/5
cvc5-1.1.0,sat,891682,Strings,CVC4/5
cvc5-1.1.1,sat,891665,Strings,CVC4/5
cvc5-1.1.2,sat,891655,Strings,CVC4/5
z3-4.10.0,sat,662630,Strings,Z3
z3-4.10.1,sat,662728,Strings,Z3
z3-4.10.2,sat,662702,Strings,Z3
z3-4.11.0,sat,668259,Strings,Z3
z3-4.11.2,sat,662588,Strings,Z3
z3-4.12.0,sat,671013,Strings,Z3
z3-4.12.1,sat,671026,Strings,Z3
z3-4.12.2,sat,669831,Strings,Z3
z3-4.12.3,sat,670551,Strings,Z3
z3-4.12.4,sat,670564,Strings,Z3
z3-4.12.5,sat,670511,Strings,Z3
z3-4.12.6,sat,670588,Strings,Z3
z3-4.13.0,sat,670587,Strings,Z3
z3-4.5.0,sat,204140,Strings,Z3
z3-4.6.0,sat,222679,Strings,Z3
z3-4.7.1,sat,231782,Strings,Z3
z3-4.8.1,sat,231739,Strings,Z3
z3-4.8.10,sat,668141,Strings,Z3
z3-4.8.11,sat,663617,Strings,Z3
z3-4.8.12,sat,666019,Strings,Z3
z3-4.8.13,sat,666727,Strings,Z3
z3-4.8.14,sat,663355,Strings,Z3
z3-4.8.15,sat,663510,Strings,Z3
z3-4.8.16,sat,663516,Strings,Z3
z3-4.8.17,sat,661999,Strings,Z3
z3-4.8.3,sat,222445,Strings,Z3
z3-4.8.4,sat,272606,Strings,Z3
z3-4.8.5,sat,272644,Strings,Z3
z3-4.8.6,sat,274014,Strings,Z3
z3-4.8.7,sat,273996,Strings,Z3
z3-4.8.8,sat,350317,Strings,Z3
z3-4.8.9,sat,432758,Strings,Z3
z3-4.9.0,sat,662548,Strings,Z3
z3-4.9.1,sat,662571,Strings,Z3
cvc4-1.5,unsat,24382,Strings,CVC4/5
cvc4-1.6,unsat,42967,Strings,CVC4/5
cvc4-1.7,unsat,42986,Strings,CVC4/5
cvc4-1.8,unsat,95881,Strings,CVC4/5
cvc5-0.0.10,unsat,97842,Strings,CVC4/5
cvc5-0.0.11,unsat,97888,Strings,CVC4/5
cvc5-0.0.12,unsat,97895,Strings,CVC4/5
cvc5-0.0.2,unsat,98057,Strings,CVC4/5
cvc5-0.0.3,unsat,98248,Strings,CVC4/5
cvc5-0.0.4,unsat,98796,Strings,CVC4/5
cvc5-0.0.5,unsat,98822,Strings,CVC4/5
cvc5-0.0.6,unsat,98839,Strings,CVC4/5
cvc5-0.0.7,unsat,98826,Strings,CVC4/5
cvc5-0.0.8,unsat,97790,Strings,CVC4/5
cvc5-1.0.0,unsat,97858,Strings,CVC4/5
cvc5-1.0.1,unsat,97880,Strings,CVC4/5
cvc5-1.0.2,unsat,97934,Strings,CVC4/5
cvc5-1.0.3,unsat,97764,Strings,CVC4/5
cvc5-1.0.4,unsat,97768,Strings,CVC4/5
cvc5-1.0.5,unsat,97752,Strings,CVC4/5
cvc5-1.0.6,unsat,98777,Strings,CVC4/5
cvc5-1.0.7,unsat,98778,Strings,CVC4/5
cvc5-1.0.8,unsat,98769,Strings,CVC4/5
cvc5-1.0.9,unsat,98773,Strings,CVC4/5
cvc5-1.1.0,unsat,98772,Strings,CVC4/5
cvc5-1.1.1,unsat,98789,Strings,CVC4/5
cvc5-1.1.2,unsat,98752,Strings,CVC4/5
z3-4.10.0,unsat,82713,Strings,Z3
z3-4.10.1,unsat,82713,Strings,Z3
z3-4.10.2,unsat,82713,Strings,Z3
z3-4.11.0,unsat,82721,Strings,Z3
z3-4.11.2,unsat,82713,Strings,Z3
z3-4.12.0,unsat,82687,Strings,Z3
z3-4.12.1,unsat,82687,Strings,Z3
z3-4.12.2,unsat,82683,Strings,Z3
z3-4.12.3,unsat,82701,Strings,Z3
z3-4.12.4,unsat,82701,Strings,Z3
z3-4.12.5,unsat,82701,Strings,Z3
z3-4.12.6,unsat,82701,Strings,Z3
z3-4.13.0,unsat,82701,Strings,Z3
z3-4.5.0,unsat,27306,Strings,Z3
z3-4.6.0,unsat,33944,Strings,Z3
z3-4.7.1,unsat,35561,Strings,Z3
z3-4.8.1,unsat,35545,Strings,Z3
z3-4.8.10,unsat,82519,Strings,Z3
z3-4.8.11,unsat,82629,Strings,Z3
z3-4.8.12,unsat,82779,Strings,Z3
z3-4.8.13,unsat,82708,Strings,Z3
z3-4.8.14,unsat,82705,Strings,Z3
z3-4.8.15,unsat,82705,Strings,Z3
z3-4.8.16,unsat,82705,Strings,Z3
z3-4.8.17,unsat,82705,Strings,Z3
z3-4.8.3,unsat,36397,Strings,Z3
z3-4.8.4,unsat,36957,Strings,Z3
z3-4.8.5,unsat,36957,Strings,Z3
z3-4.8.6,unsat,42974,Strings,Z3
z3-4.8.7,unsat,42974,Strings,Z3
z3-4.8.8,unsat,42972,Strings,Z3
z3-4.8.9,unsat,54160,Strings,Z3
z3-4.9.0,unsat,82713,Strings,Z3
z3-4.9.1,unsat,82713,Strings,Z3
z3-4.10.0,unknown,231778,Strings,Z3
z3-4.10.1,unknown,231832,Strings,Z3
z3-4.10.2,unknown,231809,Strings,Z3
z3-4.11.0,unknown,237973,Strings,Z3
z3-4.11.2,unknown,231765,Strings,Z3
z3-4.12.0,unknown,239086,Strings,Z3
z3-4.12.1,unknown,239107,Strings,Z3
z3-4.12.2,unknown,238802,Strings,Z3
z3-4.12.3,unknown,239166,Strings,Z3
z3-4.12.4,unknown,239164,Strings,Z3
z3-4.12.5,unknown,239157,Strings,Z3
z3-4.12.6,unknown,239074,Strings,Z3
z3-4.13.0,unknown,239062,Strings,Z3
z3-4.6.0,unknown,31572,Strings,Z3
z3-4.7.1,unknown,32276,Strings,Z3
z3-4.8.1,unknown,32388,Strings,Z3
z3-4.8.10,unknown,244684,Strings,Z3
z3-4.8.11,unknown,242471,Strings,Z3
z3-4.8.12,unknown,240388,Strings,Z3
z3-4.8.13,unknown,234184,Strings,Z3
z3-4.8.14,unknown,232001,Strings,Z3
z3-4.8.15,unknown,232085,Strings,Z3
z3-4.8.16,unknown,232099,Strings,Z3
z3-4.8.17,unknown,232026,Strings,Z3
z3-4.8.3,unknown,49428,Strings,Z3
z3-4.8.9,unknown,508611,Strings,Z3
z3-4.9.0,unknown,231728,Strings,Z3
z3-4.9.1,unknown,231744,Strings,Z3
cvc4-1.5,rejected,689360,Strings,CVC4/5
cvc4-1.6,rejected,606048,Strings,CVC4/5
cvc4-1.7,rejected,606048,Strings,CVC4/5
cvc4-1.8,rejected,3488,Strings,CVC4/5
cvc5-0.0.10,rejected,3488,Strings,CVC4/5
cvc5-0.0.11,rejected,3488,Strings,CVC4/5
cvc5-0.0.12,rejected,3488,Strings,CVC4/5
cvc5-0.0.2,rejected,3488,Strings,CVC4/5
cvc5-0.0.3,rejected,3488,Strings,CVC4/5
cvc5-0.0.4,rejected,3488,Strings,CVC4/5
cvc5-0.0.5,rejected,3488,Strings,CVC4/5
cvc5-0.0.6,rejected,3488,Strings,CVC4/5
cvc5-0.0.7,rejected,3488,Strings,CVC4/5
cvc5-0.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.0,rejected,3488,Strings,CVC4/5
cvc5-1.0.1,rejected,3488,Strings,CVC4/5
cvc5-1.0.2,rejected,3488,Strings,CVC4/5
cvc5-1.0.3,rejected,3488,Strings,CVC4/5
cvc5-1.0.4,rejected,3488,Strings,CVC4/5
cvc5-1.0.5,rejected,3488,Strings,CVC4/5
cvc5-1.0.6,rejected,3488,Strings,CVC4/5
cvc5-1.0.7,rejected,3488,Strings,CVC4/5
cvc5-1.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.9,rejected,3488,Strings,CVC4/5
cvc5-1.1.0,rejected,3488,Strings,CVC4/5
cvc5-1.1.1,rejected,3488,Strings,CVC4/5
cvc5-1.1.2,rejected,3488,Strings,CVC4/5
z3-4.10.0,rejected,3368,Strings,Z3
z3-4.10.1,rejected,3368,Strings,Z3
z3-4.10.2,rejected,3368,Strings,Z3
z3-4.11.0,rejected,3368,Strings,Z3
z3-4.11.2,rejected,3368,Strings,Z3
z3-4.12.0,rejected,3368,Strings,Z3
z3-4.12.1,rejected,3368,Strings,Z3
z3-4.12.2,rejected,3368,Strings,Z3
z3-4.12.3,rejected,3368,Strings,Z3
z3-4.12.4,rejected,3368,Strings,Z3
z3-4.12.5,rejected,3368,Strings,Z3
z3-4.12.6,rejected,3368,Strings,Z3
z3-4.13.0,rejected,3368,Strings,Z3
z3-4.5.0,rejected,689360,Strings,Z3
z3-4.6.0,rejected,689360,Strings,Z3
z3-4.7.1,rejected,689360,Strings,Z3
z3-4.8.1,rejected,689360,Strings,Z3
z3-4.8.10,rejected,3368,Strings,Z3
z3-4.8.11,rejected,3368,Strings,Z3
z3-4.8.12,rejected,3368,Strings,Z3
z3-4.8.13,rejected,3368,Strings,Z3
z3-4.8.14,rejected,3368,Strings,Z3
z3-4.8.15,rejected,3368,Strings,Z3
z3-4.8.16,rejected,3368,Strings,Z3
z3-4.8.17,rejected,3368,Strings,Z3
z3-4.8.3,rejected,689360,Strings,Z3
z3-4.8.4,rejected,689360,Strings,Z3
z3-4.8.5,rejected,689360,Strings,Z3
z3-4.8.6,rejected,606048,Strings,Z3
z3-4.8.7,rejected,606048,Strings,Z3
z3-4.8.8,rejected,606048,Strings,Z3
z3-4.8.9,rejected,3368,Strings,Z3
z3-4.9.0,rejected,3368,Strings,Z3
z3-4.9.1,rejected,3368,Strings,Z3
cvc4-1.5,crash,21108,Strings,CVC4/5
cvc4-1.6,crash,81,Strings,CVC4/5
cvc4-1.7,crash,598,Strings,CVC4/5
cvc4-1.5,unsoundness,14044,Strings,CVC4/5
z3-4.5.0,unsoundness,6391,Strings,Z3
z3-4.6.0,unsoundness,6830,Strings,Z3
z3-4.7.1,unsoundness,3720,Strings,Z3
z3-4.8.1,unsoundness,3750,Strings,Z3
z3-4.8.3,unsoundness,554,Strings,Z3
z3-4.8.4,unsoundness,516,Strings,Z3
z3-4.8.5,unsoundness,516,Strings,Z3
z3-4.8.6,unsoundness,785,Strings,Z3
z3-4.8.7,unsoundness,785,Strings,Z3
cvc4-1.6,invmodel,108,Strings,CVC4/5
z3-4.5.0,invmodel,70271,Strings,Z3
z3-4.6.0,invmodel,14648,Strings,Z3
z3-4.7.1,invmodel,6344,Strings,Z3
z3-4.8.1,invmodel,6091,Strings,Z3
z3-4.8.10,invmodel,20,Strings,Z3
z3-4.8.3,invmodel,458,Strings,Z3
z3-4.8.4,invmodel,87,Strings,Z3
z3-4.8.5,invmodel,12,Strings,Z3
z3-4.8.6,invmodel,74597,Strings,Z3
z3-4.8.7,invmodel,74595,Strings,Z3
