solver,result,count,theory,family
z3-4.5.0,unknown,111410,Reals,Z3
z3-4.6.0,unknown,108720,Reals,Z3
z3-4.7.1,unknown,108720,Reals,Z3
z3-4.8.1,unknown,139414,Reals,Z3
z3-4.8.10,unknown,79860,Reals,Z3
z3-4.8.11,unknown,79860,Reals,Z3
z3-4.8.12,unknown,79860,Reals,Z3
z3-4.8.13,unknown,79860,Reals,Z3
z3-4.8.14,unknown,79860,Reals,Z3
z3-4.8.15,unknown,79859,Reals,Z3
z3-4.8.16,unknown,79860,Reals,Z3
z3-4.8.17,unknown,79860,Reals,Z3
z3-4.8.3,unknown,139414,Reals,Z3
z3-4.8.4,unknown,139414,Reals,Z3
z3-4.8.5,unknown,79860,Reals,Z3
z3-4.8.6,unknown,80340,Reals,Z3
z3-4.8.7,unknown,80340,Reals,Z3
z3-4.8.8,unknown,79860,Reals,Z3
z3-4.8.9,unknown,79860,Reals,Z3
z3-4.9.0,unknown,79860,Reals,Z3
z3-4.9.1,unknown,79860,Reals,Z3
cvc4-1.5,rejected,162480,Reals,CVC4/5
cvc4-1.8,rejected,6678,Reals,CVC4/5
cvc5-0.0.2,rejected,1412,Reals,CVC4/5
cvc5-0.0.3,rejected,1412,Reals,CVC4/5
cvc5-0.0.4,rejected,1384,Reals,CVC4/5
cvc5-0.0.5,rejected,1344,Reals,CVC4/5
cvc5-0.0.6,rejected,1344,Reals,CVC4/5
cvc5-0.0.7,rejected,1343,Reals,CVC4/5
cvc4-1.5,crash,2938,Reals,CVC4/5
cvc4-1.6,crash,10729,Reals,CVC4/5
cvc4-1.7,crash,11185,Reals,CVC4/5
z3-4.8.1,crash,920,Reals,Z3
z3-4.8.3,crash,920,Reals,Z3
z3-4.8.4,crash,920,Reals,Z3
cvc4-1.6,invmodel,20,Reals,CVC4/5
cvc4-1.8,invmodel,60,Reals,CVC4/5
z3-4.5.0,invmodel,51732,Reals,Z3
z3-4.6.0,invmodel,108604,Reals,Z3
z3-4.7.1,invmodel,108604,Reals,Z3
z3-4.8.1,invmodel,65066,Reals,Z3
z3-4.8.3,invmodel,65066,Reals,Z3
z3-4.8.4,invmodel,65066,Reals,Z3
z3-4.8.5,invmodel,95032,Reals,Z3
z3-4.8.6,invmodel,76914,Reals,Z3
z3-4.8.7,invmodel,17310,Reals,Z3
cvc4-1.5,sat,251022,Strings,CVC4/5
cvc4-1.6,sat,350152,Strings,CVC4/5
cvc4-1.7,sat,350037,Strings,CVC4/5
cvc4-1.8,sat,877560,Strings,CVC4/5
cvc5-0.0.10,sat,870291,Strings,CVC4/5
cvc5-0.0.11,sat,870378,Strings,CVC4/5
cvc5-0.0.12,sat,870437,Strings,CVC4/5
cvc5-0.0.2,sat,874333,Strings,CVC4/5
cvc5-0.0.3,sat,875982,Strings,CVC4/5
cvc5-0.0.4,sat,881084,Strings,CVC4/5
cvc5-0.0.5,sat,881062,Strings,CVC4/5
cvc5-0.0.6,sat,881128,Strings,CVC4/5
cvc5-0.0.7,sat,881039,Strings,CVC4/5
cvc5-0.0.8,sat,870250,Strings,CVC4/5
cvc5-1.0.0,sat,870376,Strings,CVC4/5
cvc5-1.0.1,sat,870230,Strings,CVC4/5
cvc5-1.0.2,sat,870300,Strings,CVC4/5
cvc5-1.0.3,sat,869912,Strings,CVC4/5
cvc5-1.0.4,sat,869854,Strings,CVC4/5
cvc5-1.0.5,sat,869822,Strings,CVC4/5
cvc5-1.0.6,sat,878842,Strings,CVC4/5
cvc5-1.0.7,sat,878772,Strings,CVC4/5
cvc5-1.0.8,sat,878516,Strings,CVC4/5
cvc5-1.0.9,sat,878810,Strings,CVC4/5
cvc5-1.1.0,sat,878766,Strings,CVC4/5
cvc5-1.1.1,sat,878573,Strings,CVC4/5
cvc5-1.1.2,sat,878530,Strings,CVC4/5
z3-4.10.0,sat,654752,Strings,Z3
z3-4.10.1,sat,654976,Strings,Z3
z3-4.10.2,sat,654789,Strings,Z3
z3-4.11.0,sat,660545,Strings,Z3
z3-4.11.2,sat,654453,Strings,Z3
z3-4.12.0,sat,655988,Strings,Z3
z3-4.12.1,sat,656179,Strings,Z3
z3-4.12.2,sat,637281,Strings,Z3
z3-4.12.3,sat,641299,Strings,Z3
z3-4.12.4,sat,641299,Strings,Z3
z3-4.12.5,sat,640850,Strings,Z3
z3-4.12.6,sat,641686,Strings,Z3
z3-4.13.0,sat,641625,Strings,Z3
z3-4.5.0,sat,204022,Strings,Z3
z3-4.6.0,sat,222552,Strings,Z3
z3-4.7.1,sat,231611,Strings,Z3
z3-4.8.1,sat,231597,Strings,Z3
z3-4.8.10,sat,667195,Strings,Z3
z3-4.8.11,sat,651957,Strings,Z3
z3-4.8.12,sat,654165,Strings,Z3
z3-4.8.13,sat,656377,Strings,Z3
z3-4.8.14,sat,656023,Strings,Z3
z3-4.8.15,sat,656154,Strings,Z3
z3-4.8.16,sat,656062,Strings,Z3
z3-4.8.17,sat,654477,Strings,Z3
z3-4.8.3,sat,222317,Strings,Z3
z3-4.8.4,sat,272483,Strings,Z3
z3-4.8.5,sat,272513,Strings,Z3
z3-4.8.6,sat,273861,Strings,Z3
z3-4.8.7,sat,273796,Strings,Z3
z3-4.8.8,sat,349454,Strings,Z3
z3-4.8.9,sat,431510,Strings,Z3
z3-4.9.0,sat,654517,Strings,Z3
z3-4.9.1,sat,654514,Strings,Z3
cvc4-1.5,unsat,24374,Strings,CVC4/5
cvc4-1.6,unsat,42533,Strings,CVC4/5
cvc4-1.7,unsat,42576,Strings,CVC4/5
cvc4-1.8,unsat,88528,Strings,CVC4/5
cvc5-0.0.10,unsat,91829,Strings,CVC4/5
cvc5-0.0.11,unsat,91872,Strings,CVC4/5
cvc5-0.0.12,unsat,91893,Strings,CVC4/5
cvc5-0.0.2,unsat,93072,Strings,CVC4/5
cvc5-0.0.3,unsat,93725,Strings,CVC4/5
cvc5-0.0.4,unsat,94506,Strings,CVC4/5
cvc5-0.0.5,unsat,94530,Strings,CVC4/5
cvc5-0.0.6,unsat,94538,Strings,CVC4/5
cvc5-0.0.7,unsat,94536,Strings,CVC4/5
cvc5-0.0.8,unsat,91797,Strings,CVC4/5
cvc5-1.0.0,unsat,91854,Strings,CVC4/5
cvc5-1.0.1,unsat,91923,Strings,CVC4/5
cvc5-1.0.2,unsat,91945,Strings,CVC4/5
cvc5-1.0.3,unsat,91684,Strings,CVC4/5
cvc5-1.0.4,unsat,91679,Strings,CVC4/5
cvc5-1.0.5,unsat,91650,Strings,CVC4/5
cvc5-1.0.6,unsat,94010,Strings,CVC4/5
cvc5-1.0.7,unsat,94006,Strings,CVC4/5
cvc5-1.0.8,unsat,93987,Strings,CVC4/5
cvc5-1.0.9,unsat,94020,Strings,CVC4/5
cvc5-1.1.0,unsat,94008,Strings,CVC4/5
cvc5-1.1.1,unsat,94020,Strings,CVC4/5
cvc5-1.1.2,unsat,94270,Strings,CVC4/5
z3-4.10.0,unsat,82690,Strings,Z3
z3-4.10.1,unsat,82691,Strings,Z3
z3-4.10.2,unsat,82690,Strings,Z3
z3-4.11.0,unsat,82701,Strings,Z3
z3-4.11.2,unsat,82690,Strings,Z3
z3-4.12.0,unsat,82664,Strings,Z3
z3-4.12.1,unsat,82667,Strings,Z3
z3-4.12.2,unsat,82654,Strings,Z3
z3-4.12.3,unsat,82645,Strings,Z3
z3-4.12.4,unsat,82648,Strings,Z3
z3-4.12.5,unsat,82648,Strings,Z3
z3-4.12.6,unsat,82650,Strings,Z3
z3-4.13.0,unsat,82653,Strings,Z3
z3-4.5.0,unsat,27306,Strings,Z3
z3-4.6.0,unsat,33944,Strings,Z3
z3-4.7.1,unsat,35561,Strings,Z3
z3-4.8.1,unsat,35545,Strings,Z3
z3-4.8.10,unsat,82499,Strings,Z3
z3-4.8.11,unsat,82597,Strings,Z3
z3-4.8.12,unsat,82753,Strings,Z3
z3-4.8.13,unsat,82680,Strings,Z3
z3-4.8.14,unsat,82691,Strings,Z3
z3-4.8.15,unsat,82691,Strings,Z3
z3-4.8.16,unsat,82691,Strings,Z3
z3-4.8.17,unsat,82691,Strings,Z3
z3-4.8.3,unsat,36397,Strings,Z3
z3-4.8.4,unsat,36957,Strings,Z3
z3-4.8.5,unsat,36957,Strings,Z3
z3-4.8.6,unsat,42974,Strings,Z3
z3-4.8.7,unsat,42974,Strings,Z3
z3-4.8.8,unsat,42968,Strings,Z3
z3-4.8.9,unsat,54132,Strings,Z3
z3-4.9.0,unsat,82690,Strings,Z3
z3-4.9.1,unsat,82689,Strings,Z3
z3-4.10.0,unknown,222757,Strings,Z3
z3-4.10.1,unknown,222828,Strings,Z3
z3-4.10.2,unknown,222782,Strings,Z3
z3-4.11.0,unknown,232028,Strings,Z3
z3-4.11.2,unknown,222735,Strings,Z3
z3-4.12.0,unknown,224056,Strings,Z3
z3-4.12.1,unknown,224336,Strings,Z3
z3-4.12.2,unknown,227603,Strings,Z3
z3-4.12.3,unknown,230087,Strings,Z3
z3-4.12.4,unknown,230053,Strings,Z3
z3-4.12.5,unknown,229833,Strings,Z3
z3-4.12.6,unknown,230033,Strings,Z3
z3-4.13.0,unknown,230095,Strings,Z3
z3-4.6.0,unknown,31544,Strings,Z3
z3-4.7.1,unknown,32246,Strings,Z3
z3-4.8.1,unknown,32371,Strings,Z3
z3-4.8.10,unknown,244577,Strings,Z3
z3-4.8.11,unknown,233913,Strings,Z3
z3-4.8.12,unknown,231806,Strings,Z3
z3-4.8.13,unknown,222955,Strings,Z3
z3-4.8.14,unknown,222936,Strings,Z3
z3-4.8.15,unknown,222968,Strings,Z3
z3-4.8.16,unknown,222947,Strings,Z3
z3-4.8.17,unknown,222963,Strings,Z3
z3-4.8.3,unknown,49369,Strings,Z3
z3-4.8.9,unknown,507940,Strings,Z3
z3-4.9.0,unknown,222728,Strings,Z3
z3-4.9.1,unknown,222728,Strings,Z3
cvc4-1.5,rejected,689360,Strings,CVC4/5
cvc4-1.6,rejected,606048,Strings,CVC4/5
cvc4-1.7,rejected,606048,Strings,CVC4/5
cvc4-1.8,rejected,3488,Strings,CVC4/5
cvc5-0.0.10,rejected,3488,Strings,CVC4/5
cvc5-0.0.11,rejected,3488,Strings,CVC4/5
cvc5-0.0.12,rejected,3488,Strings,CVC4/5
cvc5-0.0.2,rejected,3488,Strings,CVC4/5
cvc5-0.0.3,rejected,3488,Strings,CVC4/5
cvc5-0.0.4,rejected,3488,Strings,CVC4/5
cvc5-0.0.5,rejected,3488,Strings,CVC4/5
cvc5-0.0.6,rejected,3488,Strings,CVC4/5
cvc5-0.0.7,rejected,3488,Strings,CVC4/5
cvc5-0.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.0,rejected,3488,Strings,CVC4/5
cvc5-1.0.1,rejected,3488,Strings,CVC4/5
cvc5-1.0.2,rejected,3488,Strings,CVC4/5
cvc5-1.0.3,rejected,3488,Strings,CVC4/5
cvc5-1.0.4,rejected,3488,Strings,CVC4/5
cvc5-1.0.5,rejected,3488,Strings,CVC4/5
cvc5-1.0.6,rejected,3488,Strings,CVC4/5
cvc5-1.0.7,rejected,3488,Strings,CVC4/5
cvc5-1.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.9,rejected,3488,Strings,CVC4/5
cvc5-1.1.0,rejected,3488,Strings,CVC4/5
cvc5-1.1.1,rejected,3488,Strings,CVC4/5
cvc5-1.1.2,rejected,3488,Strings,CVC4/5
z3-4.10.0,rejected,3368,Strings,Z3
z3-4.10.1,rejected,3368,Strings,Z3
z3-4.10.2,rejected,3368,Strings,Z3
z3-4.11.0,rejected,3368,Strings,Z3
z3-4.11.2,rejected,3368,Strings,Z3
z3-4.12.0,rejected,3368,Strings,Z3
z3-4.12.1,rejected,3368,Strings,Z3
z3-4.12.2,rejected,3368,Strings,Z3
z3-4.12.3,rejected,3368,Strings,Z3
z3-4.12.4,rejected,3368,Strings,Z3
z3-4.12.5,rejected,3368,Strings,Z3
z3-4.12.6,rejected,3368,Strings,Z3
z3-4.13.0,rejected,3368,Strings,Z3
z3-4.5.0,rejected,689360,Strings,Z3
z3-4.6.0,rejected,689360,Strings,Z3
z3-4.7.1,rejected,689360,Strings,Z3
z3-4.8.1,rejected,689360,Strings,Z3
z3-4.8.10,rejected,3368,Strings,Z3
z3-4.8.11,rejected,3368,Strings,Z3
z3-4.8.12,rejected,3368,Strings,Z3
z3-4.8.13,rejected,3368,Strings,Z3
z3-4.8.14,rejected,3368,Strings,Z3
z3-4.8.15,rejected,3368,Strings,Z3
z3-4.8.16,rejected,3368,Strings,Z3
z3-4.8.17,rejected,3368,Strings,Z3
z3-4.8.3,rejected,689360,Strings,Z3
z3-4.8.4,rejected,689360,Strings,Z3
z3-4.8.5,rejected,689360,Strings,Z3
z3-4.8.6,rejected,606048,Strings,Z3
z3-4.8.7,rejected,606048,Strings,Z3
z3-4.8.8,rejected,606048,Strings,Z3
z3-4.8.9,rejected,3368,Strings,Z3
z3-4.9.0,rejected,3368,Strings,Z3
z3-4.9.1,rejected,3368,Strings,Z3
cvc4-1.5,crash,21104,Strings,CVC4/5
cvc4-1.6,crash,77,Strings,CVC4/5
cvc4-1.7,crash,597,Strings,CVC4/5
cvc4-1.5,unsoundness,14044,Strings,CVC4/5
z3-4.5.0,unsoundness,6391,Strings,Z3
z3-4.6.0,unsoundness,6830,Strings,Z3
z3-4.7.1,unsoundness,3720,Strings,Z3
z3-4.8.1,unsoundness,3750,Strings,Z3
z3-4.8.3,unsoundness,554,Strings,Z3
z3-4.8.4,unsoundness,516,Strings,Z3
z3-4.8.5,unsoundness,516,Strings,Z3
z3-4.8.6,unsoundness,785,Strings,Z3
z3-4.8.7,unsoundness,785,Strings,Z3
cvc4-1.6,invmodel,108,Strings,CVC4/5
z3-4.5.0,invmodel,70242,Strings,Z3
z3-4.6.0,invmodel,14627,Strings,Z3
z3-4.7.1,invmodel,6334,Strings,Z3
z3-4.8.1,invmodel,6090,Strings,Z3
z3-4.8.10,invmodel,20,Strings,Z3
z3-4.8.3,invmodel,458,Strings,Z3
z3-4.8.4,invmodel,87,Strings,Z3
z3-4.8.5,invmodel,12,Strings,Z3
z3-4.8.6,invmodel,74198,Strings,Z3
z3-4.8.7,invmodel,74194,Strings,Z3
